Stt,Họ và tên, Giới tính, Ngày sinh(dd/mm/yyyy), Địa chỉ
1,Bùi Quang Thắng, Nam, 23/02/2006, Hoài Ân-Bình Định
1,Nguyễn Tuấn Thành, Nam, 10/10/2006, Hoài Ân-Bình Định
1,Nguyễn Đức Cao, Nam, 10/10/2006, Hoài Ân-Bình Định
1,Bùi Việt Phương, Nam, 23/02/2006, Hoài Ân-Bình Định
1,Trần Ngọc Khang, Nam, 10/10/2006, Hoài Ân-Bình Định
1,Bùi Quang Tú, Nam, 23/02/2006, Hoài Ân-Bình Định
1,Nguyễn Quang Khải, Nam, 10/10/2006, Hoài Ân-Bình Định
1,Lê Vân Thúy, Nữ, 20/10/2006, Hoài Ân-Bình Định
1,Lê Tùy Anh, Nữ, 20/10/2006, Hoài Ân-Bình Định
1,Trần Quang Thái, Nam, 10/10/2006, Hoài Ân-Bình Định
1,Nguyễn Ðông Hải, Nam, 23/02/2006, Hoài Ân-Bình Định
1,Lê Bình Yên, Nữ, 20/10/2006, Hoài Ân-Bình Định
1,Nguyễn Thạch Thảo, Nữ, 20/10/2006, Hoài Ân-Bình Định
1,Nguyễn Hồng Quế, Nữ, 20/10/2006, Hoài Ân-Bình Định
1,Nguyễn Hữu Lương, Nam, 10/10/2006, Hoài Ân-Bình Định
1,Nguyễn Lien, Nữ, 20/10/2006, Hoài Ân-Bình Định
1,Trần Thiên Ân, Nam, 10/10/2006, Hoài Ân-Bình Định
1,Đỗ Hoàng Dũng, Nam, 23/02/2006, Hoài Ân-Bình Định
1,Nguyễn Nguyệt Cầm, Nữ, 20/10/2006, Hoài Ân-Bình Định
1,Nguyễn Chí Công, Nam, 10/10/2006, Hoài Ân-Bình Định
1,Nguyễn Nam Phương, Nam, 23/02/2006, Hoài Ân-Bình Định
1,Nguyễn Phúc Hưng, Nam, 10/10/2006, Hoài Ân-Bình Định
1,Lê Gia Hân, Nữ, 20/10/2006, Hoài Ân-Bình Định
1,Phạm Tố Loan, Nữ, 14/03/2006, Hoài Ân-Bình Định
1,Bùi Lâm Dũng, Nam, 23/02/2006, Hoài Ân-Bình Định
1,Trần Hưng Ðạo, Nam, 10/10/2006, Hoài Ân-Bình Định
1,Lê Minh Ngân, Nữ, 20/10/2006, Hoài Ân-Bình Định
1,Lê Vân Anh, Nữ, 20/10/2006, Hoài Ân-Bình Định
1,Trần Thành Nguyên, Nam, 10/10/2006, Hoài Ân-Bình Định
1,Phạm Trần Tuyền, Nữ, 14/03/2006, Hoài Ân-Bình Định
