MSSV,Họ và tên, Kiểm tra 15 phút, Kiểm tra 1 tiết, Kiểm tra học kỳ.
2110001,Đỗ Hữu Ðịnh, 8, 7, 9
2110002,Lê Tú Tâm, 8, 7, 9
2110003,Bùi Hải Long, 8, 7, 9
2110004,Đỗ Danh Sơn, 8, 7, 9
2110005,Trần Minh Hào, 8, 7, 9
2110006,Nguyễn Tuấn Vũ, 8, 7, 9
2110007,Lê Thanh Tâm, 8, 7, 9
2110008,Đỗ Minh Quân, 8, 7, 9
2110009,Nguyễn Hiếu Phong, 8, 7, 9
2110010,Lê Thanh Thảo, 8, 7, 9
2110011,Nguyễn Thanh Uyên, 8, 7, 9
2110012,Bùi Công Tuấn, 8, 7, 9
2110013,Nguyễn Ngọc Hiển, 8, 7, 9
2110014,Nguyễn Ái Thy, 8, 7, 9
2110015,Trần Hoài Tín, 8, 7, 9
2110016,Nguyễn Bảo Long, 8, 7, 10
2110017,Phạm Quỳnh Tiên, 8, 7, 9
2110018,Lê Anh Thy, 8, 7, 9
2110019,Nguyễn Tường Nguyên, 8, 10, 9
2110020,Nguyễn Minh Vân, 8, 7, 9
2110021,Lê Thu Hà, 8, 7, 9
2110022,Nguyễn Quang Danh, 8, 7, 9
2110023,Nguyễn Linh Đan, 8, 7, 9
