MSSV,Họ và tên, Kiểm tra 15 phút, Kiểm tra 1 tiết, Kiểm tra học kỳ.
2210001,Đỗ Hữu Ðịnh, 8, 7, 9
2210002,Lê Tú Tâm, 8, 7, 9
2210003,Bùi Hải Long, 8, 7, 9
2210004,Đỗ Danh Sơn, 8, 7, 9
2210005,Trần Minh Hào, 8, 7, 9
2210006,Nguyễn Tuấn Vũ, 8, 7, 9
2210007,Lê Thanh Tâm, 8, 7, 9
2210008,Đỗ Minh Quân, 8, 7, 9
2210009,Nguyễn Hiếu Phong, 8, 7, 9
2210010,Lê Thanh Thảo, 8, 7, 9
2210011,Nguyễn Thanh Uyên, 8, 7, 9
2210012,Bùi Công Tuấn, 8, 7, 9
2210013,Nguyễn Ngọc Hiển, 8, 7, 9
2210014,Nguyễn Ái Thy, 8, 7, 9
2210015,Trần Hoài Tín, 8, 7, 9
2210016,Nguyễn Bảo Long, 8, 7, 10
2210017,Phạm Quỳnh Tiên, 8, 7, 9
2210018,Lê Anh Thy, 8, 7, 9
2210019,Nguyễn Tường Nguyên, 8, 10, 9
2210020,Nguyễn Minh Vân, 8, 7, 9
2210021,Lê Thu Hà, 8, 7, 9
2210022,Nguyễn Quang Danh, 8, 7, 9
2210023,Nguyễn Linh Đan, 8, 7, 9
